id,name,year,gender,country
1243332,Christian Engfelt,,1,Norway
577245,Billy Kilson,1962,1,United States
1070410,Sammy Nortey,,1,Ghana
1070413,Acheampong Welbeck,,1,Ghana
43974,Joel McNeely,1959,1,United States
5688,Joyce,1948,2,Brazil
1127457,Margit van der Zwan,,2,United Kingdom
210947,Tenório Jr,1941,1,Brazil
1145957,Ted Emmett,,1,United Kingdom
617627,Frank Gant,1931,1,United States
36014,Mahavishnu Orchestra,1971,,United States
637549,Ron Clark,,1,United States
1721799,稲垣次郎,,1,Japan
173034,Yuka Honda,1960,2,United States
1059859,Jeffrey M. Kawalek,,1,United States
342523,Katie Noonan,1977,2,Australia
449706,Shawn Mann,,1,United States
1040034,Becca Stevens,1984,2,New York
738952,David Holmes,,1,New Zealand
49977,Maraca,1966,1,Cuba
2221549,Nora Beisel,1997,2,Germany
4543,Graham Haynes,1960,1,United States
613463,Release Music Orchestra,1974,,Germany
487123,Joe Meyer,,1,France
1010493,David Walther,1974,1,United States
167216,Embryo,1969,,Germany
449689,Phil Yao,,1,United States
964824,Margaret Wooten,,2,United States
735430,Moose Loose,1973,,Norway
898653,Trevor Handy,1965,1,United States
24142,Terry Callier,1945,1,United States
1606753,Ray Malone,,1,United States
2465293,Jørgen Thorup,,1,Denmark
405451,Doug Wieselman,1954,1,United States
525027,Harold Land Quintet,,,United States
1730346,Billy James,1938,1,United States
138477,Kammerflimmer Kollektief,1999,,Germany
2272362,Steven Sacco,,1,New York
1329627,高橋結子,1973,2,Japan
471088,Milton Thomas,1920,1,United States
769092,Paul Shure,1921,1,United States
1807175,Jack Shulman,,1,United States
1829012,"Lawrence ""Lo"" Leathers",1981,1,United States
169186,Luis Gasca,1940,1,United States
231598,Sean Malone,1970,1,United States
117723,Aghora,1995,,United States
92543,Dave Samuels,1948,1,United States
1743,Louis Armstrong,1901,1,United States
256694,T Lavitz,1956,1,United States
23424,Steve Morse Band,1983,,United States
5371,Maynard Ferguson,1928,1,United States
392715,Mike Piersante,,1,Canada
9302,Pat Metheny Group,1978,,United States
438227,Gylan Kain,,1,United States
30274,David Axelrod,1931,1,United States
963206,Joe Hardy,1952,1,United States
231625,James Mtume,1946,1,United States
903165,The Petrojvic Blasting Company,1989,,United States
821672,Michele Rosewoman,1953,2,United States
140308,Fritz Pauer,1943,1,Austria
244661,Don Menza,1936,1,United States
1069039,Sonny,,1,United Kingdom
562417,Oren Marshall,1966,1,United Kingdom
689810,Fernando Saunders,,1,United States
353284,John Catchings,,1,United States
37413,Dave Mason,1946,1,United Kingdom
1823704,Max Jaffe,,1,United States
52910,Booker Little,1938,1,United States
133363,Angela Davis,1944,2,United States
1110634,Newman Baker,1943,1,United States
532424,Clifton Anderson,1957,1,United States
224314,KENSO,1974,,Japan
815505,The Pyramids,1972,,United States
117354,John Lewis,1920,1,United States
1448726,Bob Birch,,1,United Kingdom
1078487,Idris Ackamoor,1951,1,United States
681212,Jacques Bolognesi,1947,1,France
1124324,Marco Mazzola,1950,1,Brazil
901973,Jorge José da Silva,1930,1,Brazil
384906,Gordon Edwards,,1,United States
263260,Bob Stewart,1945,1,United States
266528,Carlos Ward,1940,1,Panama
204688,Roswell Rudd,1935,1,United States
1932994,Isaiah Collier,,1,United States
1932996,Isaiah Collier & The Chosen Few,,,United States
318955,Jeff Hamilton,1953,1,United States
78250,John Pisano,1931,1,United States
318956,John Clayton,1952,1,United States
1052784,Sons of Kemet,2011,,United Kingdom
574623,Kaspar Rast,1972,1,Switzerland
1725306,Mario Pavone,1940,1,United States
696877,Tosin Abasi,1983,1,United States
352331,Nik Bärtsch’s Ronin,,,Switzerland
396641,Björn Meyer,1965,1,Switzerland
204119,Basil Kirchin,1927,1,United Kingdom
1818520,Abdullah Sami,,1,United States
1911324,Maya Gunji,,2,United States
2291218,Markó Ádám,,1,Hungary
1731254,Miguel Gorodi,1990,1,London
2291219,Kertész Márton,,,Hungary
516971,Offering,1983,,France
1116598,Jack Rothstein,1925,1,United Kingdom
798404,Hank D'Amico,1915,1,United States
1483914,Harvey Phillips,1929,1,United States
984030,Don Arnone,1920,1,United States
820453,Cutty Cutshall,1911,1,United States
50266,Gene McDaniels,1935,1,United States
872057,村上“ポンタ”秀一,1951,1,Japan
91,Bill Cosby,1937,1,United States
489291,Seamus Beaghen,,1,United Kingdom
240109,Teddy Charles,1928,1,United States
124403,Hugh Hopper,1945,1,United Kingdom
15922,Keith Tippett,1947,1,United Kingdom
108879,Elton Dean,1945,1,United Kingdom
296972,Gordon Beck,1936,1,United Kingdom
341500,Joe Gallivan,1937,1,United States
232716,Larry Ochs,1949,1,United States
32373,Curlew,,,United States
743019,Gregory Porter,1971,1,United States
965347,Willie Jones,1929,1,United States
8823,J. R. Monterose,1927,1,United States
7373,Carlos Garnett,1938,1,United States
1671159,Jürgen Benz,,1,Germany
44069,Albert Ayler,1936,1,United States
468292,Chris McGregor’s Brotherhood of Breath,,,United Kingdom
335240,Phil Minton,1940,1,United Kingdom
39821,"Phineas Newborn, Jr.",1931,1,United States
1021675,Calvin Newborn,1933,1,United States
1871285,Immortal Onion,,,Poland
269619,Don Meehan,,1,United States
188690,Ray Parker Jr.,1954,1,United States
855479,Heidi Alexander,,2,United States
128570,Gwen Owens,,2,United States
618650,Benoît Corboz,1962,1,Switzerland
1344716,Børge Fjordheim,1975,1,Norway
959344,Isaac Smith,,1,United States
151357,Cheryl Bentyne,1954,2,United States
1390935,Bart Knol,,1,Netherlands
1476894,Isaiah Gage,,1,United States
1468343,Quintino Cinalli,1964,1,Argentina
829068,Agathe Max,,2,France
818456,Matt Wilson,1964,1,United States
5272,Bill Mays,1944,1,United States
651691,John Ellis,,1,United Kingdom
605351,Greg Coates,,1,United States
2000593,Dominique Tremblay,1942,1,Québec
366547,Frankie Dunlop,1928,1,United States
685892,Black Motor,2005,,Finland
1377643,Simo Laihonen,,1,Finland
1042985,Kenneth Essex,1920,1,United Kingdom
911705,Pat Robinson,,1,United States
1672541,Mario Rom,1990,1,Austria
2301691,Billy Test,1989,1,Germany
297461,Paul Wertico,1953,1,United States
959629,Don Bailey,,1,United States
317690,Adam Nussbaum,1955,1,United States
1501601,Loren Stillman,1980,1,United States
281242,Joan Albert Amargós,1950,1,Spain
429930,Melanie De Biasio,1978,2,Belgium
99364,Hugh Masekela & The Union of South Africa,,,South Africa
390749,Bob Peterson,,1,United States
290865,Tom Schick,,1,United States
208963,David Sandström,1975,1,Sweden
5862,GROUND‐ZERO,1990,,Japan
7702,Glen Velez,1949,1,United States
176446,Cannonball Adderley Sextet,1962,,United States
1157755,Manfred Herten,1952,1,Germany
887112,Dov Scheindlin,1970,1,United States
143317,Geoffrey Keezer,1970,1,United States
1910363,Simon Mavin,,1,Australia
1065774,Al Gafa,1941,1,United States
1325016,Peter Pearlson,,1,South Africa
342139,Chris Laurence,1949,1,United Kingdom
200656,Henry Franklin,1940,1,United States
585108,Marvin Sewell,,1,United States
691053,Zara McFarlane,1983,2,United Kingdom
440593,Ernst Ströer,1963,1,Germany
30404,"Lambert, Hendricks & Ross",1957,,United States
881981,Leland Whitty,,1,Toronto
891316,Taylor Ho Bynum,1975,1,United States
1379670,Gustavo Moretto,1950,1,Argentina
1852956,吉田篤貴,1987,1,Japan
277834,Niño Josele,1974,1,Spain
1087830,Slowly Rolling Camera,2013,,United Kingdom
1087848,Deri Roberts,,1,Wales
801401,Ryan Sawyer,1976,1,United States
1162463,Matt LaVelle,1970,1,United States
577455,Capcom Sound Team Alph Lyla,,,Japan
2216412,Victoria Stapleton,,2,United Kingdom
316472,Steve Jansen,1959,1,United Kingdom
16249,Paul Winter Consort,1967,,United States
205942,Valerie Simpson,1946,2,United States
985513,Charles Eubanks,1946,1,United States
609421,Augie Haas,,1,United States
684490,Timothy Eckert,,1,United States
1058310,Cory Smythe,1977,1,United States
2323113,Michael T.A. Thompson,1955,1,New York
340,Rosemary Clooney,1928,2,United States
593074,Jorge Dalto,1948,1,Argentina
41123,Phil Upchurch,1941,1,United States
457944,Alex Malheiros,1946,1,Brazil
176789,Ivan Conti,1946,1,Brazil
683634,Hild Sofie Tafjord,1974,2,Norway
1409014,Lynn Vartan,,2,United States
1460,Aretha Franklin,1942,2,United States
305707,Hüsnü Şenlendirici,1976,1,Türkiye
333598,Brian Ellis,,1,United States
116065,Trevor Dunn's Trio-Convulsant,1997,,United States
688441,Mary Halvorson,1980,2,United States
2169419,Àbáse,,,Berlin
313108,The George Benson Quartet,1965,,United States
371185,Al Harewood,1923,1,United States
738320,Mickey Tucker,1941,1,United States
615739,Bebeto Castilho,1939,1,Brazil
860796,山下洋輔,1942,1,Japan
491294,Tommaso Colliva,,,Italy
38330,Eberhard Weber,1940,1,Germany
33005,Claudia Acuña,1971,2,Chile
382641,Luis Conte,1954,1,Thousand Oaks
35410,Ralph Towner,1940,1,United States
299210,Bill Connors,1949,1,United States
2262781,Melvin Glover,,1,United States
2262741,Al-Hammel Rasul,,1,United States
2262821,Ronnie Toler,,1,United States
453280,Lon Moshe,,1,United States
2599944,Richard Watkins,,1,United States
693391,大野俊三,1949,1,Japan
55142,Audrey Martells,,2,New York
5848,The Dixie Hummingbirds,1928,,United States
386528,Roger Hawkins,1945,1,United States
114011,Bobby Scott,1937,1,United States
875927,Hans Magnus Ryan,1969,1,Norway
712649,Warren Smith,1934,1,United States
639430,Jean Claude Jean,,1,Haiti
151306,Yamataka Eye,1964,1,Japan
712648,Fred Hopkins,1947,1,United States
15849,Lawrence D. “Butch” Morris,1947,1,United States
1024215,Leo Svensson,,1,Sweden
50328,James Newton,1953,1,United States
1319097,João Pais Filipe,1980,1,Portugal
1518784,横田年昭,1944,1,Japan
996559,Andrew White,1942,1,United States
314245,Lina Nyberg,1970,2,Sweden
1466009,小川慶太,1982,1,New York
756086,The Hollywood String Quartet,1939,,United States
32481,Bill Evans Trio,1959,,United States
902606,Elliot Bergman,,1,United States
891332,Matt Bauder,1976,1,United States
2049712,Julien Soro,,1,France
188164,Le Scrawl,1989,,Germany
540276,Bob Bain,1924,1,United States
286736,Alex Buess,1954,1,Basel
45740,Min Xiao-Fen,,2,United States
667422,Adrian Younge,1978,1,United States
983729,Kae Tempest,1985,5,London
1505985,Fred Tompkins,1943,1,United States
1311169,Corey Wilkes,1979,1,United States
22790,Tuxedomoon,1977,,United States
1949,Dido,1971,2,United Kingdom
403418,Denardo Coleman,1956,1,United States
1129925,Malcolm Pinson,1941,1,United States
475906,上原ひろみ,1979,2,Japan
130768,Iain Ballamy,1964,1,United Kingdom
151917,Michael Kandel,1967,1,United States
716900,Mary Lou Williams Trio,,,United States
1161599,Denny Morouse,,1,United States
1006365,Jamie Glaser,1955,1,Canada
65153,Sam Butera & the Witnesses,1954,,United States
536873,宮城純子,1951,2,Japan
944608,Watson Clis,,1,Brazil
34741,Blossom Dearie,1924,2,United States
10565,Joe Pass,1929,1,United States
1862156,George Dumitriu,1982,1,Romania
5224,Manfredo Fest,1936,1,Brazil
158829,Milton Cardona,1944,1,Puerto Rico
552974,Emmanuel Séjourné,1961,1,France
1027377,Arnold Eidus,1922,1,United States
1501569,Joseph Kimura,,1,United States
1548923,Ruby Rushton,,,London
840829,Dudley Phillips,,1,United Kingdom
175131,Marshall Sosson,1910,1,United States
1592871,Sam Gendel,,1,United States
88012,Didier Lockwood,1956,1,France
731981,Willie Ruff,1931,1,United States
1976104,Falle Nioke,,1,London
2127947,Henk Zomer,,1,Netherlands
965590,Richard Landrum,,1,United States
1851436,Quinsin Nachoff's Flux,,,Canada
665158,Chauncey Morehouse,1902,1,United States
348148,Black Milk,1983,1,United States
396653,Skaila Kanga,1946,2,India
680384,The Martyn Ford Orchestra,,,United Kingdom
63836,Jack Teagarden,1905,1,United States
990292,Kiane Zawadi,1932,1,United States
68558,Jan Jelinek,1971,1,Germany
1101179,George Brown,,1,United States
808883,Guðmundur Ingólfsson,,1,Iceland
893649,Angelica Sanchez,1972,2,United States
22065,Paul Desmond,1924,1,United States
572009,広瀬淳二,1955,1,Japan
74997,The Bad Plus,2000,,United States
904768,Guillaume Perret & The Electric Epic,2008,,France
1157981,Jack Ellory,1920,1,United Kingdom
363203,Ed Brooks,,1,United States
1157149,Photay,,1,United States
347223,June Pointer,1953,2,United States
529089,Jesper Nordenström,1972,1,Sweden
1162832,Kevin Soffera,,1,Pennsylvania
490267,島健,1950,1,Japan
1002103,John Dickson,,1,United States
254077,Byron Allen Trio,,,United States
2099929,Martin Brugger,,1,München
2033421,Paul Brändle,1992,1,Germany
1722794,Stephanie Matthews,,2,United States
696506,Chris Dave,1968,1,United States
589509,George Recile,,1,United States
959681,Lawrence Killian,,1,United States
1627879,Björn Samuelsson,,1,Sweden
1275021,Carol Robbins,,2,United States
1035949,Bryony Jarman-Pinto,,2,London
10112,Maria Bethânia,1946,2,Brazil
1459848,Frederah,1945,1,Brazil
114174,Lizz Wright,1980,2,United States
385271,Sanford Allen,1939,1,United States
234973,Colette Magny,1926,2,France
959022,Seymour Berman,,1,United States
1178527,Noel DaCosta,1929,1,Nigeria
1532155,Anthony Gravino,,1,United States
313582,Andrew Liles,1969,1,United Kingdom
2004131,Harry Wimmer,1925,1,United States
1054976,David Sackson,,1,United States
367017,Fred Sherry,1948,1,United States
248800,"Manuel ""Guajiro"" Mirabal",1933,1,Cuba
388577,São Paulo Underground,2014,,Brazil
22681,Sonny Clark Trio,,,United States
804868,Ira Gitler,1928,1,United States
624308,Chris Allen,,1,New York
20910,Spyro Gyra,1974,,United States
915973,Barthélemy Attisso,1945,1,Togo
915970,Ndiouga Dieng,1947,1,Senegal
64181,Jazz Celula,,,Czechia
985944,Bård,,1,Norway
1236540,Philip Dizack,,1,United States
466806,Peter Cobbin,,1,United Kingdom
384588,John Lee,1952,1,United States
595418,Rainer Robben,,1,Germany
104179,Victor Rice,1967,1,United States
389935,Rick Shlosser,,1,United States
506593,Charles Davis,,1,United States
34641,Babatunde Olatunji,1927,1,Nigeria
73997,Henri René & His Orchestra,,,United States
10946,Robin Williams,1951,1,United States
384823,Kurt Smith,,1,United States
1922068,From,,,Germany
1167922,Klaus Göbel,1942,1,Germany
385567,Jim Buffington,1922,1,United States
449709,Roger Wilkie,,1,United States
4184,Bill Watrous,1939,1,United States
991991,Jack Jennings,,1,United States
48863,Terje Rypdal,1947,1,Norway
53725,Arild Andersen,1945,1,Norway
981952,Julián Corrales Subidá,,1,Cuba
981936,Yanko Pisaco Pichardo,,1,Cuba
364965,Liberty Ellman,1971,1,United States
394257,Rudresh Mahanthappa,1971,1,United States
39335,Mingus Big Band,1991,,United States
943151,David Abel,,1,United States
672500,Lázaro Villa,,1,Cuba
23980,"Grover Washington, Jr.",1943,1,United States
2051460,Lino Borges,1933,1,Cuba
777192,Jacques Schols,1935,1,Netherlands
981937,Alejandro Pichardo Pérez,,1,Cuba
845844,Ellen Westermann,,2,United States
1911293,Filiberto Sanchez,,1,Cuba
470029,Hélcio Milito,1931,1,Brazil
38780,Dori Caymmi,1943,1,Brazil
613577,Sam Brown,1939,1,United States
2433040,Scott Thomson,1974,1,Canada
1030942,Tom Salisbury,,1,Netherlands
61074,David Fiuczynski,1964,1,Northampton
5331,Fred Hersch,1955,1,United States
369759,Nasheet Waits,1971,1,United States
383622,Kenneth Burward‐Hoy,,1,United States
995500,Jerry Epstein,,1,United States
1921687,Erwin Vervaecke,,1,Belgium
622644,Catherine Marks,,2,London
521202,Joe Howard,1919,1,United States
711096,Ted Nash,1960,1,United States
1271464,The Andrzej Trzaskowski Quintet,,,Poland
15666,Tony Bennett,1926,1,United States
1137608,Münchner Alphornkollektiv,,,Germany
114832,Kem,1969,1,United States
569730,Mikael Jakobsson,,1,Finland
443314,Severi Pyysalo,1967,1,Finland
299093,Kim Rantala,1971,1,Finland
872046,岡本郭男,1955,1,Japan
118102,Jerome Richardson,1920,1,United States
1111942,Simon Guzmán,,1,New York
884756,月光恵亮,1952,1,Japan
1708833,Seth Weaver,,1,United States
1043975,Karen Street,,2,United Kingdom
1885004,Dan Urness,,1,New York
261806,Jutta Hipp,1925,2,Germany
1198726,Daudeth Azevedo,1932,1,Brazil
2063297,José Aponte,,1,United States
310184,Mike Coykendall,1963,1,United States
1390936,Erik van Geer,,1,Netherlands
1331450,Trigg & Gusset,,,Delft
6242,Larry Coryell,1943,1,United States
1013429,Danny Toan,1951,1,United States
656012,Jeff Kievit,,1,United States
833684,Ralf Hübner,1939,1,Germany
415713,Ahmed Abdullah,1946,1,United States
1855122,Joe Rigby,1940,1,United States
1897762,The Legendary Master Brotherhood,,,United States
534632,Alan Silva and The Celestrial Communication Orchestra,,,United States
753297,Thomas Hukkelberg,,1,Norway
703775,Martin Kratochvíl,1946,1,Czechia
110600,佐藤允彦,1941,1,Japan
941676,鈴木宏昌,1940,1,Japan
886550,猪俣猛,1936,1,Japan
549431,John Mulkerin,,1,United States
816203,"Gregory ""Sugar Bear"" Eliot",,1,United States
30419,Maxine Nightingale,1952,2,United Kingdom
1571080,Ambroos De Schepper,1994,1,Belgium
386102,Derek Watkins,1945,1,United Kingdom
657453,Martin Kershaw,1944,1,United Kingdom
2415051,Jose Jimenez,,1,United States
179160,Sacha Distel,1933,1,France
399751,Myles Boisen,1956,1,Oakland
441724,Talib Kibwe,1953,1,United States
2298338,Billy Kaye,1932,1,United States
1506589,Butch Cornell,1941,1,United States
597430,Jason Lindner,1973,1,United States
187270,Jimmy Greene,1975,1,United States
625219,עמוס הופמן,1970,1,Israel
805457,אבי ליבוביץ',1972,1,Israel
763263,Kenji Bunch,1973,1,United States
963692,Eric McPherson,,1,United States
203823,Fred Van Hove,1937,1,Belgium
142665,Bossa Rio,1961,,Brazil
1078830,Kevin Osborne,,1,United Kingdom
424529,Mike Adcock,1950,1,United Kingdom
1941278,DJ Wojak,,1,Poland
744193,Tamia,1947,2,France
628065,Wojciech Mazolewski,,1,Poland
375885,John Taylor,1942,1,United Kingdom
1167821,Johannes Fink,1964,1,Germany
865421,Daniel Erdmann,1973,1,Germany
459454,Mika Kallio,1974,1,Finland
993353,Dom Chacal,,1,Brazil
897216,Jamal Moss,,1,Chicago
646388,Kevin Mulligan,1952,1,Belgium
374918,Patrick Dillett,,1,United States
847154,Anne LeBaron,1953,2,United States
757778,Anthony Sophos,1923,1,United States
2123426,Jabrille Williams,,1,United States
885266,Sarah Adams,,2,United States
2362023,David McGraw,,1,United States
2392431,Wayne Graham,,1,United States
481283,Martha Mooke,,2,United States
1221865,Manfred Long,,1,France
1421702,José Carlos,,,Brazil
302415,Janne Louhivuori,1954,1,Finland
1148798,Tommy Hunter,,1,United States
991236,Walter Hack,,1,Brazil
2263188,Michael Hughes,1958,1,United States
936185,Steve Davis,1967,1,United States
1150740,菊地雅章,1939,1,Japan
1463111,Niamh Molloy,,2,Ireland
1091030,Jo Francken,1970,1,Belgium
844241,Steve Adams,1952,1,United States
352613,Josie James,,2,United States
610516,Joaquim Monte,,1,Portugal
453007,Ultralyd,2004,,Norway
294522,Conny Plank,1940,1,Germany
356738,Ramon Flores,,1,Mexico
399027,Jason Kahn,1960,1,Zurich
578825,Gerry Brown,1951,1,United States
121760,Jon Mark,1943,1,United Kingdom
628815,Helge Norbakken,1965,1,Norway
560158,Jukka Tolonen Band,,,Finland
4474,Artie Shaw,1910,1,United States
672313,Patricia Dallio,1958,2,France
1877185,Alain Eckert,,1,France
383638,Birch Johnson,,1,United States
1097221,Gareth Flowers,,1,United States
130626,Hubert Laws,1939,1,United States
1744207,Steve Katz,,1,United States
35479,Mae McKenna,,2,United Kingdom
48615,Tom Coster,1941,1,United States
1377101,Robert Lockart,,1,United States
203721,Peter Schulze,1947,1,Germany
1960235,Peter Rikkers,,1,Netherlands
1049328,Ray Suen,1985,1,United States
152274,Theo Travis,1964,1,United Kingdom
929445,Adam Jędrzejowski,,1,Poland
1702391,Qmillion,,1,United States
857768,Marty Paich Orchestra,,,United States
549290,Marty Sheller,1940,1,United States
481395,Gianluigi Trovesi,1944,1,Italy
1323760,Josh Berman,1972,1,United States
727716,Fritz Fey,,1,Germany
226087,Jason Miles,1952,1,United States
24163,Swing Out Sister,1985,,United Kingdom
939110,Rod Levitt,1929,1,United States
554152,Al Epstein,1921,1,United States
411583,Carl Fontana,1928,1,United States
1038943,岡崎広志,,1,Japan
4970,Polar Bear,2004,,United Kingdom
451506,Sebastian Rochford,1973,1,United Kingdom
5404,Mike Wofford,1938,1,United States
676933,Augie Johnson,1948,1,United States
607608,Jim Herndon,,1,United States
326530,Arooj Aftab,1985,2,Brooklyn
1063098,William Lockhart,,1,United Kingdom
457986,Amedeo Tommasi,1935,1,Italy
5460,Joe Venuti,1903,1,United States
271548,ግርማ በየነ,,1,United States
637221,小埜涼子,1975,2,Japan
660593,Colin Hodgkinson,1945,1,United Kingdom
693451,Yoshie Fruchter,1982,1,United States
1365345,Emmett Kelly,,1,United States
956712,Donald Coleman,1939,1,Germany
366411,Mike Mandel,,1,United States
536645,Salah Ragab,1936,1,Egypt
1728461,Henry Warner,1940,1,United States
262725,Gunther Schuller,1925,1,United States
953493,The Starlighters,1946,,United States
525891,Israel Crosby,1919,1,United States
42454,Terry Snyder,1916,1,United States
1496822,Kamau Adilifu,1944,1,United States
117570,The Caretaker,1974,1,United Kingdom
183776,Benny Carter and His Orchestra,,,United States
1545677,Robbe Kieckens,,1,Belgium
228328,The Stan Tracey Quartet,,,United Kingdom
1985213,Wojtek Kurek,,1,Poland
1569443,Lennart Heyndels,1990,1,Belgium
69089,Felix Slatkin,1915,1,United States
33877,Penguin Cafe Orchestra,1973,,United Kingdom
1542208,Carsten Meinert Kvartet,,,Denmark
1021360,Deborah McDuffie,,2,Jacksonville
1674640,Azmari,2013,,Belgium
362,Brian Setzer,1959,1,United States
1545736,Bruce Brown,,1,Australia
331627,Hal McKusick,1924,1,United States
975660,Walt Levinsky,1929,1,United States
584814,Michael Frondelli,,1,United States
604167,Shalini Vijayan,,2,United States
1643176,Stefan Gocht,,1,Germany
431369,Julie Penner,1976,2,Canada
382622,Andy Hernandez,1963,1,Puerto Rico
1532927,Will Davis,1926,1,United States
576224,Somi,1979,2,United States
495101,Karel Růžička,1940,1,Czechia
2438761,Ariel Bart,1998,2,United States
640033,Jay Rosen,,1,United States
957909,Jerry Kessler,,1,United States
887503,Shari Zippert,,2,United States
1232003,Ellen Payne,,2,United States
969586,Bruno Carr,1928,1,United States
415204,Donald “Duck” Bailey,1934,1,United States
1622049,Chuck Metcalf,1931,1,United States
557974,Papa Dee Allen,1931,1,United States
557975,Harold Brown,1946,1,United States
557978,Charles Miller,1939,1,United States
1028387,Samuel Boghossian,1920,1,United States
463463,Curtis Hasselbring,1965,1,United States
561893,Ivo van der Werff,,1,United Kingdom
679953,Malcolm Strachan,,1,United Kingdom
167894,Jamaaladeen Tacuma,1956,1,United States
531608,穂口雄右,1948,1,Japan
971407,Jimmy Abato,1919,1,United States
64942,Will Bradley,1912,1,United States
225222,The Roscoe Mitchell Art Ensemble,,,United States
603837,Matty Matlock,1907,1,United States
1787210,Anna Lindal,1954,2,Sweden
48162,Artie Shaw and His Orchestra,,,United States
964932,Dré Pallemaerts,1964,1,Belgium
1017686,Bill Vitt,,1,San Francisco
218319,Els Himma,1940,2,Estonia
495511,Jean-Christophe Maillard,1967,1,France
287943,Karl Berger,1935,1,Germany
910075,Torsten Eckerman,1945,1,Sweden
154720,Donny Gerrard,1946,1,United States
383636,Juliet Haffner,,2,United States
916684,Murray McNabb,1947,1,New Zealand
35852,Heiner Goebbels,1952,1,Germany
356819,Bobby Few,1935,1,United States
908449,市川秀男,1945,1,Japan
815291,Brian O’Connor,,1,United States
669356,Jay Bellerose,,1,United States
870781,Guillaume Magne,,1,France
629449,Jackie Williams,1933,1,United States
32527,Denny Zeitlin,1938,1,United States
237895,Hughes de Courson,1946,1,Kuala Lumpur
357150,Katia Labèque,1950,2,France
44003,Kenny Kirkland,1955,1,United States
1366935,Eric Faes,,1,Belgium
385767,Donnie Herron,1962,1,United States
143671,Oscar Brown Jr.,1926,1,United States
1148384,Douglas Ewart,1946,1,United States
1128802,Laurence Cook,1939,1,United States
787838,Lil B,1989,1,United States
309398,Marc Anderson,1955,1,United States
40834,Steve Tibbetts,1954,1,United States
383631,Lawrence Feldman,1950,1,United States
1257600,Silvan Strauß,,1,Germany
1258834,Josef Ressle,1986,1,Germany
216157,Diego el Cigala,1968,1,Spain
1961774,William Slapin,1929,1,United States
203698,Djeli Moussa Diawara,1962,1,Guinea
961470,Wolfgang Schlüter,1933,1,Germany
2596857,The AACM Great Black Music Ensemble,,,United States
1142347,Benjamin Lamar Gay,,1,Chicago
753789,Xavier Desandre-Navarre,1961,1,France
349423,Lisa Papineau,,2,United States
774609,The Awakening,,,Chicago
2245719,Cesar G. Villela,,1,Brazil
7354,Melvin Rhyne,1936,1,United States
355636,Mark Prator,,1,United States
146333,Andy González,1951,1,United States
339518,Dafnis Prieto,1974,1,Cuba
2520617,Pekka Ojamaa,1947,1,Finland
333316,益子樹,,1,Japan
627991,Mikołaj Trzaska,1966,1,Poland
40243,The Poets of Rhythm,1992,,Germany
385571,Burt Collins,1931,1,United States
3417,Sarah Vaughan,1924,2,United States
1455595,Maleem Boubker Ghania,1927,1,Morocco
47355,Bugge Wesseltoft,1964,1,Norway
1336007,George Brown,,1,United States
506045,Machito,1908,1,New York
230287,Ted Greene,1946,1,United States
597375,Butch Ballard,1918,1,United States
300925,Bill Schnee,1947,1,United States
23569,Tony MacAlpine,1960,1,United States
431414,Fred Selden,,1,United States
947845,Sam Falzone,1933,1,United States
1707360,はぐれ雲永松,,1,Japan
1522100,Satoko Fujii Orchestra Tokyo,,,Japan
1750064,渡辺隆雄,,1,Japan
236022,Matt Chamberlain,1967,1,United States
5784,Richard Greene,1942,1,United States
1646973,Tomás Cruz,,1,Brooklyn
863663,Mndsgn,1988,1,United States
591647,村川ジミー,,1,Japan
1646986,Roland Burks,,1,Cairo
1530502,Joel Brandon,1947,1,United States
453486,Gatto Marte,,,Italy
987013,Kevin Norton,1956,1,United States
856899,Mark Fitzgibbon,1963,1,Australia
2056570,Fred Jacques,,1,Belgium
390396,Dan Fornero,,1,United States
653636,Mike Krowiak,,1,United States
637219,Sax Ruins,2006,,Japan
1906192,Gerhart Ziegler,,1,Germany
109792,Sunbirds,1971,,Germany
48221,Klaus Doldinger,1936,1,Germany
349971,Eero Koivistoinen,1946,1,Finland
1883893,Isaiah Barr,,1,United States
1656599,Rob Crowder,,1,Chicago
782282,Gerry Niewood,1943,1,United States
366519,George Adams,1940,1,United States
557976,B.B. Dickerson,1949,1,United States
574891,Keshavan Maslak,1947,1,United States
505302,Daniel Panner,,1,United States
968238,David Horowitz,1942,1,United States
1015152,Elvin Campbell,,1,United States
294351,John Parricelli,1959,1,United Kingdom
838152,J.D. Parran,,1,United States
90665,Georg “Jojje” Wadenius,1945,1,Sweden
985438,Charles Bobo Shaw,1947,1,United States
40449,Babatunde Lea,1948,1,United States
3369,Eddie Harris,1934,1,United States
1349248,Cheikh Tidiane Fall,1946,1,Senegal
186995,David S. Ware Quartet,,,United States
763982,日野皓正,1942,1,Japan
1796162,On The Raw,,,Barcelona
545494,Prism,1975,,Japan
962736,Warren Lash,,1,United States
872073,和田アキラ,1956,1,Japan
501470,Byron Stripling,1961,1,United States
408694,Craig Woods,,1,United States
47656,Paquito D’Rivera,1948,1,United States
732980,Craig Handy,1962,1,United States
446115,Daniel Sadownick,,1,United States
603978,Gary Smulyan,1956,1,United States
965952,David Speltz,,1,United States
995527,Clayton Haslop,,1,United States
953989,Mike Holober,1957,1,United States
1555727,Nate Smith,,1,United States
645760,Tim Keiper,,1,United States
453284,Ndikho Xaba,1934,1,South Africa
1140337,Stefan Pasborg,1974,1,Denmark
