1887112,Hans Neleman,1960,1,United States
384580,Jacques Schwarz-Bart,1962,1,France
359092,James Poyser,1967,1,United States
245255,Pino Palladino,1957,1,United Kingdom
384564,Reggie Washington,1962,1,United States
384591,Russell Elevado,1966,1,United States
384615,Steef van de Gevel,,1,United States
384592,Steve Mandel,,1,United States
384574,Willie Jones III,1968,1,United States
33980,Lalo Schifrin,1932,1,Argentina
694719,Rudy Collins,1934,1,United States
157396,Cash McCall,1941,1,United States
967491,Cliff Davis,,1,United States
38157,Dorothy Ashby,1932,2,United States
477351,Fred Katz,1919,1,United States
246749,Curt Cress,1952,1,Germany
475655,Dieter Dierks,1943,1,Germany
48221,Klaus Doldinger,1936,1,Germany
394899,Kristian Schultze,1945,1,Germany
984344,Fred Braceful,1938,1,United States
2005403,Rashid Sinan,,1,United States
265411,Alphonso Johnson,1951,1,United States
2279417,David Amaro,1993,1,Slovenia
187670,Raul de Souza,1934,1,Brazil
1172240,Alan Branscombe,1936,1,United Kingdom
452605,Barbara Thompson,1944,2,United Kingdom
342139,Chris Laurence,1949,1,United Kingdom
1372388,Dave Gelly,1938,1,United Kingdom
138578,Derek Wadsworth,1939,1,United Kingdom
386102,Derek Watkins,1945,1,United Kingdom
739672,Don Rendell,1926,1,United Kingdom
354257,Erich Gruenberg,1924,1,United Kingdom
288142,Frank Ricotti,1949,1,United Kingdom
177648,Henry Lowther,1941,1,United Kingdom
1116598,Jack Rothstein,1925,1,United Kingdom
350601,Jon Hiseman,1944,1,United Kingdom
228335,Neil Ardley,1937,1,United Kingdom
961188,Ray Premru,1934,1,United States
1207348,Sidonie Goossens,1899,2,United Kingdom
168897,Stan Tracey,1926,1,United Kingdom
448330,Michael DiPasqua,1953,1,United States
44393,Paul McCandless,1947,1,United States
42004,Oregon,1970,,United States
1004952,Joseph Orange,1941,1,United States
415709,Marion Brown,1935,1,United States
343913,Chris Tsangarides,1956,1,United Kingdom
540218,George Hardie,1944,,United Kingdom
335493,John Brand,,1,United Kingdom
256829,Morris Pert,1947,1,United Kingdom
395018,Ray Staff,,1,United Kingdom
395140,Steve Short,,1,United Kingdom
41828,Buddy Miles,1947,1,United States
245763,Ira Cohen,1935,1,United States
414554,Tony Bongiovi,1947,1,United States
646016,Cynthia Fetty,,,United States
369673,J. Spaceman,1965,1,United Kingdom
448581,Ollie Meacock,,1,United Kingdom
863736,Carl Pruitt,1918,1,United States
66540,Mary Lou Williams,1910,2,United States
43322,Anouar Brahem,1957,1,Tunisia
396641,Björn Meyer,1965,1,Switzerland
1785223,Khaled Yassine,,1,Lebanon
585762,Klaus Gesing,1968,1,Germany
1899082,Luca D'Agostino,,1,Italy
648360,Stefano Amerio,,1,Italy
389648,Dennis Budimir,1938,1,United States
938981,Wyatt Ruther,1923,1,United States
755173,Carl Magnus Neumann,1944,1,Norway
737599,Ditlef Eckhoff,1942,1,Norway
549533,Frode Thingnæs,1940,1,Norway
1548057,Kjell Haugen,,1,Norway
286112,Knut Riisnæs,1945,1,Norway
1668988,Odd Ulleberg,1935,1,Norway
737938,Terje Venaas,1947,1,Norway
173927,José Roberto Bertrami,1946,1,Brazil
385847,Colin Green,,1,United Kingdom
267799,Gary Husband,1960,1,United Kingdom
364748,Connie Kay,1927,1,United States
362607,Byard Lancaster,1942,1,United States
577554,George Joyner,,1,United States
1750367,Anna Butterss,,2,Los Angeles
1594265,Ashley Henry,1991,1,United Kingdom
640393,Brandee Younger,1983,2,United States
379895,Carlos Niño,1977,1,United States
291641,Damon Locks,,1,United States
1135304,Dezron Douglas,,1,United States
1600801,Junius Paul,1987,1,United States
1041883,Makaya McCraven,1983,1,Chicago
1533311,Nubya Garcia,1991,2,United Kingdom
1625488,Tomeka Reid,1977,2,United States
42991,Ahmed Abdul-Malik,1927,1,United States
1069209,Bernard Keville,,1,United States
1400495,Basil Pao,,1,Hong Kong
595384,Jamie Polaski,,1,United States
1409014,Lynn Vartan,,2,United States
3934,Pheeroan akLaff,1955,1,United States
604167,Shalini Vijayan,,2,United States
1184994,Southwest Chamber Music,1987,,Pasadena
330553,Dennis Sands,,1,United States
10565,Joe Pass,1929,1,United States
2117979,Divya Scialo,,,London
1533313,Twm Dylan,,1,United Kingdom
117614,Eric Gale,1938,1,United States
385591,Harry Lookofsky,1913,1,United States
385573,Max Ellen,,1,United States
41123,Phil Upchurch,1941,1,United States
843091,Wayne Andre,1931,1,United States
951845,GoGo Penguin,2009,,United Kingdom
769387,EIJI,,,Japan
892840,Gus Skinas,,1,Boulder
1009678,Martin Valihora,1976,1,Slovakia
598819,Gildo Mahones,1929,1,United States
873949,Doug Henderson,1960,1,United States
53725,Arild Andersen,1945,1,Norway
246056,Inger Lise Rypdal,1949,2,Norway
381467,Nat Seligman,,1,United States
619530,Bruno Biriaco,1949,,Italy
619529,Claudio Fasoli,1939,1,Italy
362763,Franco D'Andrea,1941,1,Italy
469231,Giovanni Tommaso,1941,1,Italy
943347,Gary Panter,1950,1,United States
749486,John Cabalka,,1,United States
204011,Georges Arvanitas,1931,1,France
1691809,Jan Chalupský,,1,Czechia
2027659,Jiří Kozel,,1,Czechia
242924,Jiří Stivín,1942,1,Czechia
703775,Martin Kratochvíl,1946,1,Czechia
1889658,Milan Vitoch,1951,1,Czechia
704255,Mojmír Balling,1928,1,Czechia
275928,Radim Hladík,1946,1,Czechia
1889657,Stanislav Dvorský,1940,1,Czechia
1967877,Vlado Čech,1949,1,Czechoslovakia
121492,Edmond Hall,1901,1,United States
5456,George Barnes,1921,1,United States
798404,Hank D'Amico,1915,1,United States
892593,Mort Herbert,1925,1,United States
99594,Sy Oliver,1910,1,United States
1094132,Dorothy Darr,,2,United States
383899,John Sorenson,,1,Canada
337849,Larry Grenadier,1966,1,United States
386380,Michael C. Ross,,1,United States
725710,Ronnie Boykins,1935,1,United States
49984,Dudu Pukwana,1938,1,South Africa
321887,Makaya Ntshoko,1939,1,South Africa
387098,Walt Dickerson,1931,1,United States
627674,James Senese,1945,1,Italy
292117,Napoli Centrale,1975,,Italy
385572,Harry Cykman,,1,United States
385279,Jesse Levy,,1,United States
385349,Lew Soloff,1944,1,United States
702965,Barbaros Erköse,1936,1,Türkiye
1107722,Lassad Hosni,,1,Tunisia
532552,Markus Heiland,,1,Germany
1656186,Paolo Scarnecchia,1955,1,Italy
345305,Göran Freese,,1,Sweden
1140263,Keith Knox,1933,1,Sweden
327607,"Walter Bishop, Jr.",1927,1,United States
705042,Bob Boswell,,,United States
358661,Les Spann,1932,1,United States
457986,Amedeo Tommasi,1935,1,Italy
460408,Daniel Humair,1938,1,Switzerland
340828,René Thomas,1926,1,Belgium
374622,John Dent,,1,United Kingdom
1054056,Michael Gerzon,1945,1,United Kingdom
197666,Famoudou Don Moye,1946,1,United States
722145,Alex Wharton,,1,United Kingdom
23631,Willie Bobo,1934,1,United States
4514,Gene Ammons,1925,1,United States
364405,Arthur Clarke,,1,United States
391748,Benny Powell,1930,1,United States
454775,Jerry Jemmott,1946,1,United States
293390,Muhal Richard Abrams,1930,1,United States
975775,Sonny Dallas,1931,1,United States
521233,Chris Karan,1949,1,Australia
548070,Ron Mathewson,1944,1,United Kingdom
734641,Anita Livstrand,1953,2,Sweden
358517,Bengt Berger,1942,1,Sweden
421641,Bosse Skoglund,1936,1,Sweden
1556953,Christer Bothén,1941,1,Sweden
731160,Kjell Westling,1942,1,Sweden
755120,Tomas Gabrielsson,1951,1,Sweden
735642,Tord Bengtsson,1950,1,Sweden
492671,Ulf Wallander,,1,Sweden
147543,Freddie Roach,1934,1,United States
431385,David Fricke,1952,1,United States
186995,David S. Ware Quartet,,,United States
421214,Guillermo E. Brown,1976,1,United States
1054785,Steven Joerg,,1,United States
61074,David Fiuczynski,1964,1,Northampton
1455603,Abdellah Ahkaraz,,1,Morocco
1455607,Abdellatif Abdellaoui,,1,Morocco
1455608,Hassan Machoure,,1,Morocco
1455595,Maleem Boubker Ghania,1927,1,Morocco
1455605,Mohamed Abdellaoui,,1,Morocco
1455609,Mohamed Boujmia,,1,Morocco
1455606,Mohamed Outanine,,1,Morocco
1266531,Gigi Berendt,,2,Germany
239035,Jaki Liebezeit,1938,1,Germany
1266528,Kris Wanders,1946,1,Australia
306981,Mani Neumeier,1940,1,Germany
1266534,Uwe Oldenburg,,1,Germany
583202,Willem Breuker,1944,1,Netherlands
1266537,Willi Lietzmann,,1,Germany
8563,Keely Smith,1928,2,United States
38013,Louis Prima,1910,1,United States
41398,Sam Butera,1927,1,United States
1395451,Al Vandenberg,1932,1,United States
1052440,David Brand,,1,United States
871527,Jake H. Concepcion,1936,1,Japan
506647,Gordon Marron,,1,United States
753435,Joan Chapman,,,United States
462090,Oran Coltrane,1967,1,United States
753434,Ray Appleton,1941,1,United States
384922,Alan Raph,1933,1,United States
763551,Hilda Harris,,2,United States
33990,Kai Winding,1922,1,United States
855361,Maeretha Stewart,,2,United States
900889,Morgan Ames,,2,United States
348721,Paul Griffin,1937,1,United States
171566,Toots Thielemans,1922,1,Belgium
205942,Valerie Simpson,1946,2,United States
504983,Frank Strozier,1937,1,United States
196655,Andreas Kauffelt,,1,Germany
302528,Pinchface,,1,United States
302529,Travis Dickerson,,1,United States
376383,Bruce Calder,,1,United States
265008,Pedro Aznar,1959,1,Argentina
400966,Roy Hendrickson,,1,United States
1596622,Alexander Zethson,1988,1,Sweden
587298,Andreas Werliin,1982,1,Sweden
1143284,Angles 9,2012,,Sweden
760219,Eirik Hegdal,1973,1,Norway
1212528,Fridtjof Nansen,1861,1,Norway
381918,Janne Hansson,1949,1,Sweden
281911,Johan Berthling,1973,1,Sweden
683158,Magnus Broo,1965,1,Sweden
822961,Martin Küchen,1966,1,Sweden
876140,Mats Äleklint,1979,1,Sweden
748614,Mattias Ståhl,1971,1,Sweden
1643063,Travassos,,1,Portugal
442831,Ches Smith,,1,United States
550437,Ingrid Laubrock,1970,2,Germany
463462,Jacob Garchik,1976,1,United States
891300,Jon Irabagon,1979,1,United States
891301,Jonathan Finlayson,,1,United States
688441,Mary Halvorson,1980,2,United States
816898,Susan Alcorn,1953,2,Baltimore
1128744,Paul Cady,,1,United States
1117443,Janusz Kawa,,1,United States
1431365,Patrick Votan,,1,France
168483,Ruth Cameron,1947,2,United States
976209,Amin Ali,1956,1,United States
481223,Carin Goldberg,1953,2,United States
627821,Carol Friedman,,2,United States
2535658,Diane Wilson,,2,Australia
359345,Oliver Lake,1942,1,United States
384646,"Ronald ""Head"" Drayton",1953,1,United States
483166,Tim Geelan,,1,United States
467441,Doug Bogie,,1,United Kingdom
433186,Ed Shaughnessy,1929,1,United States
871191,Max Wayne,,1,United States
1302981,Hubert Zemler,,1,Poland
2137052,Maciej Staniecki,1967,1,Poland
1299927,Norman Nitzsche,,1,Germany
1524634,Sebastian Witkowski,,1,Poland
1340169,Wacław Zimpel,1983,1,Poland
34741,Blossom Dearie,1924,2,United States
669474,Danny Barcelona,1929,1,United States
868736,Peanuts Hucko,1918,1,United States
814652,Alain Milhaud,1930,1,Switzerland
1057875,Little Rock,,1,United States
738651,Bobby Emmons,1943,1,United States
394988,Bobby Wood,1941,1,United States
361885,Gene Chrisman,1940,1,United States
440029,Mike Leech,1941,1,United States
131901,Reggie Young,1936,1,United States
41610,Roy Ayers,1940,1,United States
633883,Tommy Cogbill,1932,1,United States
1436502,William Albert Allard,1937,1,United States
414912,Horace Ott,1933,1,United States
422825,Mundell Lowe,1922,1,United States
1023702,Dave MacRae,1940,1,New Zealand
296972,Gordon Beck,1936,1,United Kingdom
892599,Peter Gallen,,1,United Kingdom
338236,Trevor Tomkins,1941,1,United Kingdom
967006,Earl McIntyre,,1,United States
148376,Frederic Rzewski,1938,1,United States
986816,Garrett List,1943,1,United States
986817,Jonathan Dorn,,1,United States
215148,Richard Teitelbaum,1939,1,United States
47355,Bugge Wesseltoft,1964,1,Norway
686881,Ingor Ántte Áilu Gaup,1960,1,Norway
179822,Manu Katché,1958,1,France
1563346,Jean Huysmans,,1,Belgium
34154,Marc Moulin,1942,1,Belgium
1418948,Billy Robinson,,1,United States
751917,Cal Massey,1928,1,United States
220078,Clifford Thornton,1939,1,United States
1400132,Hakim Jami,,1,United States
288956,Jo Armstead,1944,2,United States
125706,Joe Lee Wilson,1935,1,United Kingdom
359148,Roy Burrowes,1930,1,United States
7523,Shankar,1950,1,India
414301,William Kunstler,1919,,United States
2055779,Arriaga Quartet,1980,,Belgium
786487,Barry Socher,1947,1,United States
965951,Connie Kupka,,2,United States
965952,David Speltz,,1,United States
2520059,Hal Fiedler,,1,United States
1319837,Jane Robertson,,2,Australia
1039424,Andre van de Water,,1,Netherlands
1051098,Maarten Altena,1943,1,Netherlands
489650,François Couturier,1950,1,France
489655,Jean-Louis Matinier,1963,1,France
1328561,Bob Bertles,,1,Australia
538241,Geoff Castle,1949,1,United Kingdom
413884,John Pasche,1945,1,United Kingdom
439229,Martin Levan,,1,United Kingdom
191897,Tony Coe,1934,1,United Kingdom
138601,Bebo Valdés,1918,1,Cuba
808796,Javier Colina,1960,1,Spain
355342,Javier Limón,1973,1,Spain
269619,Don Meehan,,1,United States
1106921,Wayne Tarnowski,,1,United States
46818,Patrice Rushen,1954,2,United States
316002,Harald Johnsen,1970,1,Norway
316005,Jarle Vespestad,1966,1,Norway
641277,Jos L. Knaepen,1944,1,Belgium
316001,Tord Gustavsen,1970,1,Norway
415714,Hamiet Bluiett,1940,1,United States
144480,Oliver Sain,1932,1,United States
2053675,Harry Lachner,,1,Germany
158829,Milton Cardona,1944,1,Puerto Rico
958897,Nabil Khaiat,,1,Syria
1506558,Ralph Weber,,1,Germany
585817,Ramesh Shotham,1948,1,India
301359,Bobbye Hall,1950,2,United States
378817,Dean Parks,1946,1,United States
1400390,William Jordan,,1,United States
381462,Glenn Ferris,1950,1,United States
385280,Charles Libove,,1,United States
843059,Elliot Rosoff,,1,United States
1599306,Aquiles Navarro,,1,Harlem
1458232,Camae Ayewa,,2,Philadelphia
303862,Helge Sten,1971,1,Norway
1508893,Jason LaFarge,,1,United States
1599305,Keir Neuringer,,1,Philadelphia
1599312,Tcheser Holmes,,1,Brooklyn
225283,Andy Warhol,1928,1,United States
437669,Gene Cherico,1935,1,United States
661265,Richard Elen,,1,United Kingdom
566621,Toni Marcus,,2,Italy
1047366,Bill Peterson,,1,United States
1052297,Bob Findley,,1,United States
382356,Buddy Childers,1926,1,United States
972957,Dalton Smith,,1,United States
381777,Dennis Karmazyn,,1,United States
370447,Gary Grant,,1,United States
468360,Jack Nimitz,1930,1,United States
1103050,Jerry Solomon,,1,United States
506660,John Wittenberg,,1,United States
506602,Lew McCreary,1927,1,United States
972969,Lya Stern,1950,2,United States
637547,Marcia Van Dyke,1922,2,United States
972976,Robert Dubow,,1,United States
1057970,Stan Ricker,1936,1,United States
1704867,Brian Trentham,,1,United States
266528,Carlos Ward,1940,1,Panama
916666,Pat Dixon,,1,United States
871193,Bill Pitman,1920,1,United States
978397,Bud Hobgood,,1,United States
371206,Buddy Collette,1921,1,United States
370448,Chuck Findley,1947,1,United States
553643,Frank Vincent,1938,1,United States
131907,Louie Shelton,1941,1,United States
10364,Maceo Parker,1943,1,United States
974965,Nick DiMaio,,1,United States
506266,Ron Lenhoff,,1,United States
1600146,Thomas Porrello,,1,United States
695606,Addison Farmer,1928,1,United States
843079,Bill Kipper,,1,Canada
245349,Kurt Munkacsi,,1,United States
1866722,Carole Reiff Galletly,1934,2,United States
123003,Buddy Lucas,1914,1,United States
277929,Hugh Lawson,1935,1,United States
1365721,Alex DeTurk,,1,United States
178520,Arthur Verocai,1945,1,Brazil
835782,BADBADNOTGOOD,2010,,Canada
1132521,Chester Hansen,1992,1,Toronto
1409206,David Chew,,1,United Kingdom
2363601,Francisco Gaspar,,1,Portugal
348164,Karriem Riggins,1975,1,United States
56190,Laraaji,1943,1,United States
881981,Leland Whitty,,1,Toronto
581593,Terrace Martin,1978,1,United States
1893980,Travis Pavur,,1,Los Angeles
765173,Virgil Abloh,1980,1,United States
58964,Annette Peacock,1941,2,United States
413824,Gered Mankowitz,1946,1,United Kingdom
618292,Gérard de Haro,,1,France
574623,Kaspar Rast,1972,1,Switzerland
618293,Nicolas Baillard,,1,France
352333,Nik Bärtsch,1971,1,Switzerland
1105971,Bob Krasnow,1934,1,United States
105082,Bud Shank,1926,1,United States
381715,Chuck Domanico,1944,1,United States
244661,Don Menza,1936,1,United States
37250,Eumir Deodato,1943,1,Brazil
490598,Gary Kellgren,1939,1,United States
384963,Hank Cicalo,1932,1,United States
162404,João Donato,1934,1,Brazil
246173,Joe Porcaro,1930,1,United States
379296,Pete Candoli,1923,1,United States
1095767,Barry Ulanov,1918,1,United States
1492043,George T. Simon,1912,1,United States
785620,Goddard Lieberson,1911,1,United States
432460,Iola Brubeck,1923,2,United States
1269388,John S. Wilson,1913,1,United States
541395,Ann Ronell,1906,2,United States
984331,Clarence Becton,1933,1,United States
186119,Isla Eckinger,1939,1,Switzerland
506641,Bernard Kundell,,,United States
1801999,Jan Kelley,,2,Los Angeles
389654,Leonard Malarsky,,1,United States
711283,Leonard Selic,,,United States
705044,André Kertész,1894,1,United States
276780,Mick Harris,1967,1,United Kingdom
900309,Robert Soares,,1,United States
1876966,Rockit,,,England
1141076,Mammal Hands,2012,,United Kingdom
1803865,Till Kreische,,1,Germany
824857,Gérard Prévost,,1,France
2358763,Devin Shaffer,,2,Chicago
1489968,Patrick Shiroishi,,1,Los Angeles
382339,David Thoener,,1,United States
754909,Clarence Palmer,1911,1,United States
339969,Joe Ferla,,1,United States
16409,John Scofield,1951,1,United States
697534,Patricia Lie,,2,United States
1127458,Adrianne Wininsky,,2,United Kingdom
558128,George Chkiantz,1944,1,United Kingdom
445821,Agnes Buen Garnås,1946,2,Norway
48258,Mari Boine,1956,2,Norway
400951,Marilyn Mazur,1955,2,Denmark
380567,Bob Kovach,,1,United States
825325,Bob Seidemann,1941,1,United States
498906,Bryan Bell,,1,New Zealand
382975,Chris Minto,,1,United States
242855,Leslie Ann Jones,,2,United States
1650859,Wayne Lewis,1943,1,United States
236441,Curt Kirkwood,1959,1,United States
1513194,Jaimie Branch,1983,2,United States
778841,Jason Ajemian,1976,1,United States
368580,John Herndon,1966,1,United States
1569794,Lester St. Louis,,1,United States
2310902,Ed Begley,1901,1,United States
861715,Lewis Layton,1901,1,New York
183654,Ran Blake,1935,1,United States
527948,Gene Cipriano,1928,1,United States
669367,Gene Estes,1931,1,United States
711395,Harold Bemko,,,United States
414711,Ian Underwood,1939,1,United States
381655,John Guerin,1939,1,United States
471088,Milton Thomas,1920,1,United States
315778,Vincent DeRosa,1920,1,United States
985438,Charles Bobo Shaw,1947,1,United States
2336288,James Mathis,1933,1,United States
699409,Mor Thiam,1941,1,United States
911825,Andreas Söderström,,1,Sweden
1508704,Anna Högberg,1985,2,Sweden
198951,David Stackenäs,1974,1,Sweden
930414,Emil Strandberg,,1,Sweden
409738,Emil Svanängen,1979,1,Sweden
654559,Fire!,2009,,Sweden
388962,Fredrik Ljungkvist,1969,1,Sweden
402123,Joachim Nordwall,1975,1,Sweden
518587,Joe Williamson,1970,1,Canada
1289637,Joel Grip,,1,Sweden
1409655,Johan Holmegard,1980,1,Sweden
396107,Jonas Kullhammar,1978,1,Sweden
90942,Kim Hiorthøy,1973,1,Norway
873194,Mariam Wallentin,1982,2,Sweden
741774,Niklas Barnö,,1,Sweden
1134528,Per Åke Holmlander,1957,1,Sweden
1416819,Raymond Strid,1956,1,Sweden
749081,Sofia Jernberg,1983,2,Sweden
540969,Sören Runolf,1954,1,Sweden
817560,Sten Sandell,1958,1,Sweden
1247207,Burt Szerlip,,1,United States
240234,Mark Craney,1952,1,United States
1186473,William S. Harvey,1920,1,United States
1143001,Frieder Grindler,1941,1,Germany
984461,Erik Niord Larsen,1943,1,Norway
777126,Albert Dailey,1939,1,United States
145678,Arif Mardin,1932,1,United States
291758,Andres Meringuito,,1,United States
33800,Duke Ellington and His Orchestra,1927,,United States
701103,Ed Mullens,1916,1,United States
534408,Gordon Parks,1912,1,United States
1015542,George Klabin,,1,United States
32922,Marion Brown Quartet,,,United States
421955,Earl Griffith,,1,United States
1469659,Dave Manington,,1,United Kingdom
840829,Dudley Phillips,,1,United Kingdom
661748,Martin France,1964,1,United Kingdom
1847848,Nick Pugh,,1,United Kingdom
684715,Noel Langley,,1,United Kingdom
455155,Philip Bagenal,,1,United Kingdom
689206,Samuel Hällkvist,1980,1,Sweden
982180,Yazz Ahmed,1983,2,United Kingdom
1419726,Dieter Feichtner,1943,1,Austria
22112,Henri Texier,1945,1,France
631090,Jean-Marie Salhani,1949,1,France
50841,Greg Howe,1963,1,United States
1162832,Kevin Soffera,,1,Pennsylvania
782897,Frank Dukes,1983,1,United States
369075,André Hodeir,1921,1,France
1859019,David Noakes,1985,1,Brighton
482113,Andreas Lubich,,1,Germany
1787210,Anna Lindal,1954,2,Sweden
2527242,Danielle Oosterop,,2,Netherlands
1509878,Isak Hedtjärn,,1,Sweden
1843418,Josefin Runsteen,,2,Sweden
1843419,Katt Hernandez,,2,Sweden
1024215,Leo Svensson,,1,Sweden
264833,Micke Herrström,1965,1,Sweden
335209,Robbie Basho,1940,1,United States
846670,Susana Santos Silva,1979,2,Stockholm
889919,Niechęć,2007,,Poland
995159,Piotr Łukaszewski,1966,1,Poland
46698,Billy May,1916,1,United States
1573424,Jim Jonson,,1,United States
1184869,Dawid Laskowski,,1,United Kingdom
1556308,Peter Gannushkin,,1,United States
1302013,Shelly Steffens,,2,Chicago
425567,Theo Krieger,,1,Germany
501022,Jeff Lippay,,1,United States
653636,Mike Krowiak,,1,United States
444774,Antoine Gaillet,1977,1,France
1390767,Arthur Hnatek,1990,1,Switzerland
2399002,MirzOyan,,1,Armenia
941517,Nate Wood,1979,1,United States
1682885,Sam Minaie,,1,United States
508729,Tigran Hamasyan,1987,1,Armenia
2399003,Vahram Muradyan,1983,1,Estonia
43332,Palle Mikkelborg,1941,1,Denmark
447258,Caroline Greyshock,,2,United States
943752,Frank Lacy,1959,1,United States
943750,Rasul Siddik,1949,1,United States
1312514,Thulani Davis,1949,2,United States
361293,Victor Deyglio,,1,United States
482402,Earl May,1927,1,United States
1169282,Allan Praskin,1948,1,Germany
359150,Jack Gregg,1938,1,United States
1377000,Mait Edey,,1,United States
1136429,Mark Whitecage,1937,1,United States
1167682,Marty Cook,1947,1,Germany
760254,Ansel Adams,1902,1,United States
512568,Eddie Durham,1908,1,United States
700713,Edgar Battle,1907,1,United States
81995,Jimmy Giuffre,1921,1,United States
1414053,Andrzej Czubiński,,1,Poland
1591577,EABS,2011,,Poland
1018253,Gilbert Kong,1926,1,United States
1208098,Kees Hazevoet,1948,1,Netherlands
981730,Jeff Morton,,1,United States
22169,Lennie Tristano,1919,1,United States
798322,Peter Ind,1928,1,United Kingdom
1371774,Ming Smith,,2,United States
364990,Jim Black,1967,1,United States
1822708,Tom Blancarte,,1,New York
40449,Babatunde Lea,1948,1,United States
2262722,Jimmy Gray,,1,United States
453280,Lon Moshe,,1,United States
2262758,"Millard ""Jim"" Watkins",,1,United States
90723,Oneness of Juju,1975,,United States
2262755,Robert Dawson,,1,United States
2262821,Ronnie Toler,,1,United States
934918,Ben Dixon,1934,1,United States
797617,Laymon Jackson,,1,United States
378735,Clive Davis,1932,1,United States
1984144,Don DeMicheal,1928,1,United States
1064429,Elson Nascimento,,1,United States
1528804,Farid Barron,,1,United States
1357270,Frank Merritt,,1,United Kingdom
1357265,Hugo Mendez,,1,France
1357269,Lewis Heriz,,1,United Kingdom
1010392,Matt Thame,,1,United Kingdom
2064720,Michael Richelle,,1,United States
914852,Peter Beckmann,,1,United Kingdom
1894382,Peter Tramo,,1,United States
1519091,Tyler Mitchell,,1,United States
239101,Alberto Pinton,1962,1,Sweden
2178814,Andreas Hoem Røysum,,1,Norway
208963,David Sandström,1975,1,Sweden
60783,Dorival Caymmi,1914,1,Brazil
446400,Dror Feiler,1951,1,Sweden
2182579,Elin Forkelid,1984,2,Sweden
1326718,Heiða Karine Jóhannesdóttir Mobeck,1987,2,Trondheim
117945,Joe McPhee,1939,1,United States
2113364,Julia Strzalek,,2,Sweden
348495,Kjell Nordeson,1964,1,Sweden
819596,Lars-Göran Ulander,1943,1,Sweden
367877,Martin Hederos,1972,1,Sweden
2288429,My Hellgren,,2,Sweden
2126608,Niklas Fite,,1,Sweden
560439,Reine Fiske,1972,1,Sweden
1509915,Signe Emmeluth,,2,Norway
314241,Thomas Öberg,1967,1,Sweden
400964,Jon Goldberger,,1,United States
305406,Norman Moore,,1,United States
509513,Eddie McFadden,1928,1,United States
2366690,Andy Richardson,,1,United Kingdom
130268,Gary McFarland,1933,1,United States
1014003,Hal Gordon,,1,United States
129761,Jim Keltner,1942,1,United States
716273,Julius Schacter,,1,United States
1054970,Tony Miranda,1919,1,United States
1942071,Jordan Smart,,1,United Kingdom
385574,Sue Evans,1951,2,United States
591397,Frank Butler,1928,1,United States
144977,Victor Feldman,1934,1,United Kingdom
757503,Bonnie Herman,,2,United States
1476920,Signe Mähler,,,Heidelberg
760266,Egil Eide,,,Norway
597673,Espen Rud,1948,1,Norway
1835514,Ivar Finsen,,1,Norway
1175248,Kjell Bjørgeengen,1951,1,Norway
24088,Mark Isham,1951,1,United States
1416250,Moor Mother,,2,Philadelphia
1958306,Steve Montenegro,,1,United States
845778,Bob Altshuler,,1,United States
355718,Earle Henderson,,1,United States
355717,Norman Howard,,1,United States
482173,Barbara de Wilde,,2,United States
282796,Greg Leisz,1949,1,Los Angeles
455388,Judy Clapp,,2,United States
140015,Viktor Krauss,1969,1,United States
379282,Milt Holland,1917,1,United States
2395957,Daniela Yohannes,1982,2,Guadeloupe
451506,Sebastian Rochford,1973,1,United Kingdom
518717,Shawn Joseph,,1,United Kingdom
858263,Andy Pearce,,1,United Kingdom
544660,Brian Godding,1945,1,United Kingdom
1307730,Dave Sheen,,1,United Kingdom
587619,Jim Mullen,1945,1,United Kingdom
514522,John Halsey,1945,1,United Kingdom
829768,Kuma Harada,1951,1,Japan
42012,Mick Ronson,1946,1,United Kingdom
341767,Peter Lemer,1942,1,United Kingdom
236996,Ray Warleigh,1938,1,United Kingdom
381659,Rick Marotta,1948,1,United States
1214663,Stu Woods,,1,United States
1199536,Chojo Jacques,,1,San Francisco
40834,Steve Tibbetts,1954,1,United States
367876,Kalle Gustafsson Jerneholm,,1,Sweden
519049,Mell Dettmer,,2,United States
1518093,Micke Keysendal,,1,Sweden
552187,François Cahen,1944,1,France
973714,Jean-My Truong,,1,France
401165,David Measham,1937,1,Australia
360631,Dave Cooley,1970,1,Los Angeles
1940940,Greg Spero,1985,1,Chicago
2287624,Irvin Pierce,,1,Chicago
1606588,Lia Kohl,,2,Chicago
1178053,Macie Stewart,,2,United States
1113864,Marquis Hill,,1,United States
2305956,Marta Sofia Honer,,2,United States
1941822,Matt Gold,,1,United States
1710339,Sulyiman,,1,Chicago
388707,Don Fagerquist,1927,1,United States
99286,Frank Rosolino,1926,1,United States
79792,Johnny Mandel,1925,1,United States
962621,Frank Isola,1925,1,United States
8825,Jimmy Raney,1927,1,United States
186093,Benny Bailey,1925,1,United States
77373,Amiri Baraka,1934,1,United States
388003,Gavyn Wright,1950,1,United Kingdom
66769,Gil Goldstein,1950,1,United States
373455,Haydn Bendall,1951,1,United Kingdom
436931,Isobel Griffiths,,2,United Kingdom
217908,Jeremy Lubbock,1931,1,United Kingdom
460042,Kevin Reagan,,1,United States
241292,Robin Sloane,,2,United States
242226,Steve Ferrone,1950,1,United Kingdom
1431467,The London Orchestra,,,London
2431400,Tony Pipitone,,1,United States
52020,Will Lee,1952,1,United States
391339,Brent Lambert,,1,United States
1200388,Chris Eselgroth,,1,United States
457829,Jay Blakesberg,1961,1,San Francisco
